"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3525,452.586334228516,411.673492431641,666.984985351563,4.3899998664856,465.517974853516,413.607757568359,439.133758544922,518.202514648438,562.901428222656,521.205871582031,629.70849609375,534.892944335938,129.516494750977,117.552314758301,136.818252563477,0,79.9686660766602,99.9260482788086,108.688064575195,121.741874694824,136.516815185547,109.645782470703,123.086585998535,162.204574584961,-104.132781982422,-40.912841796875,255.311492919922,-662.594985485077,461.12797498703,-51.910217285157,25.526000976563,79.068756103516,44.6989135742181,-41.695556640625,108.502624511719,-94.815551757812,-32.382843017578,-11.964179992676,19.265937805176,-136.818252563477,79.9686660766602,19.9573822021484,8.76201629638641,13.053810119629,14.774940490723,-26.871032714844,13.440803527832,39.117988586426
3526,911.255065917969,867.682189941406,1327.7177734375,361.254516601563,1001.99420166016,819.803771972656,962.325256347656,1064.77404785156,1171.79223632813,1060.28576660156,1319.67578125,1024.70104980469,338.532012939453,356.375793457031,366.258270263672,60.6593780517578,259.183380126953,253.352310180664,318.858612060547,347.912109375,414.008087158203,308.774017333984,312.541900634766,426.501007080078,-153.704528808591,-43.572875976563,460.035583496094,-966.463256835937,640.739685058597,-182.190429687504,142.521484375,102.448791503904,107.01818847657,-111.50646972657,259.39001464844,-294.97473144531,-35.208160400391,17.843780517578,9.88247680664097,-305.598892211914,198.524002075195,-5.83106994628901,65.506301879883,29.053497314453,66.095977783203,-105.234069824219,3.76788330078205,113.959106445312
3527,449.397125244141,400.678131103516,693.208251953125,15.6228437423706,394.851043701172,365.176513671875,405.674163818359,559.10546875,540.676147460938,515.77880859375,676.464294433594,465.864959716797,91.3203125,84.9512481689453,78.7242050170898,0,23.5057411193848,43.9071960449219,58.1956024169922,66.0513381958008,69.5159378051758,51.6745567321777,54.9857482910156,76.2796401977539,-78.345001220703,-48.718994140625,292.530120849609,-677.585408210754,379.228199958801,-29.674530029297,40.497650146484,153.431304931641,-18.429321289062,-24.897338867188,160.685485839844,-210.599334716797,19.6507263183594,-6.3690643310547,-6.2270431518555,-78.7242050170898,23.5057411193848,20.4014549255371,14.2884063720703,7.85573577880859,3.464599609375,-17.8413810729981,3.3111915588379,21.2938919067383
3528,569.583312988281,452.028381347656,779.655517578125,3.25906717080215e-06,463.389129638672,498.351226806641,485.395355224609,690.388793945313,649.538513183594,607.93994140625,764.78076171875,658.212097167969,115.06298828125,73.1824111938477,85.0120239257813,0,41.6993064880371,81.9145050048828,77.7473754882813,97.0115737915039,92.1820983886719,75.8581848144531,77.1247787475586,123.041961669922,-135.877563476563,-117.554931640625,327.627136230469,-779.655514319058,463.389126379605,34.962097167969,-12.955871582032,204.993438720704,-40.850280761719,-41.598571777344,156.8408203125,-106.568664550781,-14.319320678711,-41.8805770874023,11.8296127319336,-85.0120239257813,41.6993064880371,40.2151985168457,-4.16712951660149,19.2641983032226,-4.829475402832,-16.3239135742188,1.2665939331055,45.9171829223634
3529,1070.88977050781,960.974914550781,1216.73840332031,197.370590209961,761.087890625,679.505432128906,830.011962890625,1016.80419921875,1099.96923828125,989.205383300781,1159.06872558594,1071.49462890625,433.363220214844,419.098785400391,335.149261474609,21.0576820373535,129.073013305664,186.909805297852,308.46826171875,294.47119140625,347.408874511719,274.741577148438,269.069549560547,437.1083984375,-105.97497558594,-109.914855957029,255.763488769529,-1019.36781311035,563.717300415039,-81.582458496094,150.506530761719,186.792236328125,83.1650390625,-110.763854980469,169.863342285159,-87.57409667969,7.70443725586,-14.264434814453,-83.949523925782,-314.091579437255,108.015331268311,57.836791992188,121.558456420898,-13.9970703125,52.937683105469,-72.667297363281,-5.67202758789102,168.038848876953
3530,368.966033935547,335.783538818359,631.679077148438,0,405.361114501953,389.687408447266,383.165344238281,520.858825683594,529.793579101563,542.02685546875,606.679931640625,589.28515625,59.3236961364746,59.7429885864258,77.5602416992188,0,40.451416015625,70.4870452880859,74.1723022460938,79.7903823852539,90.0481643676758,74.7946243286133,72.9103012084961,116.323188781738,-73.439178466797,-33.182495117188,295.895538330079,-631.679077148438,405.361114501953,-15.673706054687,-6.522064208985,137.693481445313,8.93475341796898,12.233276367187,64.653076171875,-17.394775390625,-15.432544708252,0.4192924499512,17.817253112793,-77.5602416992188,40.451416015625,30.0356292724609,3.68525695800791,5.6180801391601,10.2577819824219,-15.2535400390625,-1.8843231201172,43.4128875732419
3531,717.661804199219,762.682678222656,483.979248046875,0,434.987823486328,645.740905761719,595.635559082031,700.024475097656,878.269165039063,726.453674316406,689.627380371094,843.355529785156,416.030975341797,435.900268554688,210.739685058594,0,187.069580078125,395.016815185547,349.184478759766,418.008941650391,518.055969238281,415.900817871094,410.897674560547,472.890747070313,-144.573059082031,45.020874023437,-278.703430175781,-483.979248046875,434.987823486328,210.753082275391,-50.105346679688,104.388916015625,178.244689941407,-151.815490722657,-36.826293945312,153.728149414062,-74.161224365234,19.869293212891,-225.160583496094,-210.739685058594,187.069580078125,207.947235107422,-45.832336425781,68.824462890625,100.04702758789,-102.155151367187,-5.00314331054699,61.993072509766
3532,877.587768554688,859.839172363281,672.440307617188,0,690.342468261719,636.162048339844,690.021545410156,767.259033203125,1005.09045410156,814.361572265625,762.104797363281,1094.87573242188,484.705230712891,489.857879638672,334.757385253906,0,345.83154296875,362.144409179688,401.315185546875,438.530303955078,579.200073242188,444.602111816406,417.200012207031,597.659606933594,-133.912841796872,-17.7485961914069,-187.398864746093,-672.440307617188,690.342468261719,-54.180419921875,53.859497070312,77.237487792969,237.831420898435,-190.728881835935,-52.256774902344,332.770935058599,-65.705902099609,5.15264892578097,-155.100494384766,-334.757385253906,345.83154296875,16.312866210938,39.170776367187,37.215118408203,140.66976928711,-134.597961425782,-27.402099609375,180.459594726563
3533,572.2265625,541.651062011719,643.937683105469,0,368.670349121094,498.787445068359,462.427703857422,590.368530273438,708.489135742188,652.32421875,621.781066894531,778.385070800781,140.533981323242,143.171630859375,121.772216796875,0,59.9863815307617,128.583435058594,115.82844543457,155.30354309082,179.968338012695,156.771087646484,118.477096557617,190.471755981445,-142.077575683594,-30.575500488281,102.28662109375,-643.937683105469,368.670349121094,130.117095947265,-36.359741210937,127.940826416016,118.12060546875,-56.164916992188,-30.543151855469,156.60400390625,-32.805160522461,2.63764953613301,-21.3994140625,-121.772216796875,59.9863815307617,68.5970535278323,-12.754989624024,39.47509765625,24.664794921875,-23.197250366211,-38.293991088867,71.994659423828
3534,2472.5947265625,2467.2890625,2782.12084960938,0,2381.43212890625,1863.818359375,2260.22827148438,2559.53881835938,3107.00170898438,2626.13818359375,2617.45532226563,3408.14233398438,2216.29907226563,2229.1640625,2377.45654296875,0,2076.41357421875,1621.27209472656,1988.08471679688,2269.54125976563,2751.92041015625,2270.92578125,2211.29858398438,3071.68041992188,-218.10766601563,-5.3056640625,314.83178710938,-2782.12084960938,2381.43212890625,-517.61376953125,396.40991210938,299.310546875,547.462890625,-480.86352539063,-8.68286132812,790.68701171875,-166.78442382812,12.86499023437,148.29248046875,-2377.45654296875,2076.41357421875,-455.14147949219,366.81262207032,281.45654296875,482.37915039062,-480.99462890625,-59.62719726562,860.3818359375
3535,1479.09729003906,1447.08923339844,2305.48901367188,0,1865.80676269531,1530.72436523438,1633.81921386719,1889.57141113281,1876.01806640625,1787.7666015625,1999.37902832031,1797.14868164063,735.633605957031,758.29296875,958.112182617188,0,843.487243652344,794.173706054688,846.402648925781,888.163391113281,878.670776367188,751.929382324219,732.243835449219,942.703430175781,-256.43444824219,-32.00805664062,858.39978027344,-2305.48901367188,1865.80676269531,-335.08239746093,103.09484863281,255.75219726562,-13.55334472656,-88.25146484375,211.61242675781,-202.23034667968,-110.461059570313,22.659362792969,199.819213867188,-958.112182617188,843.487243652344,-49.313537597656,52.2289428710931,41.7607421875,-9.49261474609307,-126.741394042969,-19.685546875,210.459594726562
3536,1337.41870117188,1319.57702636719,1010.91394042969,0,524.647155761719,1234.44873046875,1111.91125488281,1233.30432128906,1547.4169921875,1308.31018066406,1249.53894042969,1341.82470703125,1008.66217041016,1022.56072998047,609.726440429688,0,280.192291259766,960.699768066406,837.719116210938,914.971374511719,1180.99975585938,969.877624511719,900.688110351563,966.151123046875,-170.27856445312,-17.84167480469,-308.6630859375,-1010.91394042969,524.647155761719,709.801574707031,-122.53747558594,121.39306640625,314.11267089844,-239.10681152344,-58.77124023437,92.28576660156,-141.33685302734,13.89855957031,-412.834289550782,-609.726440429688,280.192291259766,680.50747680664,-122.980651855468,77.252258300781,266.028381347661,-211.122131347661,-69.189514160156,65.463012695312
3537,1069.40014648438,1066.38757324219,1288.42395019531,0,970.210205078125,1042.3076171875,882.339111328125,1086.73803710938,1244.275390625,992.113952636719,932.240234375,1158.8330078125,515.41552734375,546.133911132813,500.432586669922,0,404.933990478516,545.093383789063,410.188659667969,481.964172363281,572.162780761719,428.348693847656,362.860900878906,530.777709960938,-198.49328613281,-3.01257324219,222.03637695312,-1288.42395019531,970.210205078125,72.097412109375,-159.968505859375,204.398925781255,157.53735351562,-252.161437988281,-59.873718261719,226.5927734375,-85.3701171875,30.718383789063,-45.701324462891,-500.432586669922,404.933990478516,140.159393310547,-134.904724121094,71.775512695312,90.198608398438,-143.814086914063,-65.48779296875,167.916809082032
3538,828.028625488281,754.477355957031,955.439514160156,0,420.714874267578,719.713806152344,623.654846191406,778.525634765625,851.546691894531,767.171936035156,772.157104492188,940.357238769531,189.606414794922,197.136840820313,221.161849975586,0,63.4563522338867,197.97331237793,178.918884277344,201.320205688477,211.52619934082,161.002334594727,153.241027832031,245.410385131836,-110.722900390625,-73.55126953125,200.962158203125,-955.439514160156,420.714874267578,298.998931884766,-96.058959960938,154.870788574219,73.021057128906,-84.374755859375,4.98516845703193,168.200134277343,-24.543762207031,7.53042602539102,24.025009155273,-221.161849975586,63.4563522338867,134.516960144043,-19.054428100586,22.401321411133,10.205993652343,-50.523864746093,-7.76130676269599,92.169357299805
3539,782.842468261719,612.373168945313,1285.53247070313,80.8143463134766,822.563171386719,778.175415039063,701.72705078125,936.403625488281,1051.3408203125,1028.31762695313,1098.12854003906,940.946411132813,178.557708740234,146.527740478516,191.334320068359,15.2404003143311,123.034339904785,166.859649658203,155.051162719727,195.798828125,195.532730102539,174.450424194336,178.144744873047,200.815124511719,-80.9404296875,-170.469299316406,673.159301757817,-1204.71812438965,741.748825073242,-44.387756347656,-76.448364257813,234.676574707031,114.937194824219,-23.02319335937,69.81091308593,-157.182128906247,-2.93991088867199,-32.029968261718,44.806579589843,-176.093919754028,107.793939590454,43.825309753418,-11.808486938476,40.747665405273,-0.266098022460994,-21.082305908203,3.69432067871099,22.670379638672
3540,2315.57934570313,2263.23974609375,2715.8125,0,2042.06457519531,2040.86926269531,2138.29052734375,2525.81079101563,3061.796875,2873.06420898438,2791.0205078125,3549.82153320313,1546.85229492188,1559.28454589844,1682.28393554688,0,1252.08117675781,1377.51171875,1427.61413574219,1706.46166992188,2004.634765625,1820.0595703125,1695.0439453125,2418.04223632813,-311.24462890625,-52.33959960938,452.57275390625,-2715.8125,2042.06457519531,-1.1953125,97.42126464844,387.52026367188,535.98608398437,-188.73266601562,-82.04370117188,758.80102539063,-150.87634277343,12.43225097656,122.99938964844,-1682.28393554688,1252.08117675781,125.43054199219,50.10241699219,278.84753417969,298.17309570312,-184.5751953125,-125.015625,722.99829101563
3541,2682.96557617188,2763.53344726563,2764.43676757813,0,1641.17517089844,2420.57592773438,2504.59692382813,2977.1904296875,3397.80126953125,3474.1083984375,3104.93701171875,4090.65502929688,2282.6044921875,2378.79711914063,2195.54052734375,0,1207.06787109375,2079.26635742188,2116.92358398438,2577.5,2915.4404296875,2884.64404296875,2530.42602539063,3555.56811523438,-440.05932617187,80.56787109375,0.9033203125,-2764.43676757813,1641.17517089844,779.40075683594,84.02099609375,472.59350585937,420.61083984375,76.30712890625,-369.17138671875,985.71801757813,-345.84008789063,96.19262695313,-183.25659179688,-2195.54052734375,1207.06787109375,872.19848632813,37.6572265625,460.57641601562,337.9404296875,-30.79638671875,-354.21801757812,1025.14208984375
3542,1571.8916015625,1612.32641601563,1291.64770507813,0,1095.408203125,1287.08081054688,1295.45349121094,1480.42980957031,1808.00256347656,1756.49084472656,1490.7666015625,2124.0078125,1190.86999511719,1247.13537597656,921.866577148438,0,733.940551757813,973.505737304688,955.714660644531,1129.22204589844,1340.19274902344,1260.41918945313,1051.17028808594,1583.03454589844,-108.59497070313,40.43481445313,-320.6787109375,-1291.64770507813,1095.408203125,191.67260742188,8.37268066406,184.97631835937,327.57275390625,-51.51171875,-265.72424316406,633.2412109375,-48.08923339844,56.26538085937,-325.268798828122,-921.866577148438,733.940551757813,239.565185546875,-17.7910766601569,173.507385253909,210.970703125,-79.77355957031,-209.24890136719,531.8642578125
3543,6093.50244140625,5136.8916015625,13990.7919921875,2393.69018554688,10320.7744140625,8879.365234375,11485.87890625,8336.9580078125,7640.572265625,11903.3330078125,12889.1357421875,6997.13818359375,3.65000009536743,3.49000000953674,4.26999998092651,4.78000020980835,3.71000003814697,3.32999992370605,4.40999984741211,3.89999985694885,4.3600001335144,7.55999994277954,5.19999980926514,4.30000019073486,-1586.97216796875,-956.61083984375,8853.900390625,-11597.1018066406,7927.08422851562,-1441.4091796875,2606.513671875,-3148.9208984375,-696.3857421875,4262.7607421875,985.802734375,-5891.99755859375,-0.46999979019165,-0.16000008583069,0.77999997138977,0.510000228881839,-1.07000017166138,-0.38000011444092,1.07999992370606,-0.50999999046326,0.46000027656555,3.19999980926514,-2.3600001335144,-0.899999618530281
3544,6891.01708984375,4902.6787109375,16485.470703125,6641.36376953125,11551.2626953125,8793.90625,10726.3662109375,9002.0361328125,8922.044921875,12921.4990234375,12552.05078125,8118.89208984375,7.26999998092651,5.38000011444092,13.0699996948242,10.1000003814697,11.3299999237061,8.5600004196167,9.25,7.36999988555908,7.65999984741211,11.1000003814697,11.4200000762939,9.61999988555908,-2315.10400390625,-1988.33837890625,11582.7919921875,-9844.10693359375,4909.89892578125,-2757.3564453125,1932.4599609375,-1724.330078125,-79.9912109375,3999.4541015625,-369.4482421875,-4433.15869140625,-1.25999975204468,-1.88999986648559,7.68999958038328,-2.9699993133545,1.2299995422364,-2.7699995040894,0.689999580383301,-1.88000011444092,0.28999996185303,3.44000053405759,0.319999694824199,-1.80000019073482
3545,4191.41064453125,2741.76586914063,7844.77392578125,6125.64892578125,7153.4619140625,4667.75439453125,6043.28125,5143.96240234375,4606.82080078125,6483.08642578125,7141.24267578125,4501.1123046875,171.550003051758,172.679992675781,183.619995117188,266.820007324219,185.649993896484,168.240005493164,182.339996337891,181.809997558594,196.539993286133,218.419998168945,217.360000610352,230.149993896484,-504.78466796875,-1449.64477539062,5103.00805664062,-1719.125,1027.81298828125,-2485.70751953125,1375.52685546875,-899.31884765625,-537.1416015625,1876.265625,658.15625,-2640.13037109375,-14.690002441406,1.12998962402298,10.940002441407,83.200012207031,-81.170013427735,-17.40998840332,14.099990844727,-0.529998779296989,14.729995727539,21.880004882812,-1.05999755859301,12.789993286132
