"","UID","Jan19_rade9h_sum","Feb19_rade9h_sum","Mar19_rade9h_sum","Apr19_rade9h_sum","May19_rade9h_sum","Jun19_rade9h_sum","Jul19_rade9h_sum","Aug19_rade9h_sum","Sep19_rade9h_sum","Oct19_rade9h_sum","Nov19_rade9h_sum","Dec19_rade9h_sum","Jan19_outlier_smth_sum","Feb19_outlier_smth_sum","Mar19_outlier_smth_sum","Apr19_outlier_smth_sum","May19_outlier_smth_sum","Jun19_outlier_smth_sum","Jul19_outlier_smth_sum","Aug19_outlier_smth_sum","Sep19_outlier_smth_sum","Oct19_outlier_smth_sum","Nov19_outlier_smth_sum","Dec19_outlier_smth_sum","Jan19_rade9h_sum_diff","Feb19_rade9h_sum_diff","Mar19_rade9h_sum_diff","Apr19_rade9h_sum_diff","May19_rade9h_sum_diff","Jun19_rade9h_sum_diff","Jul19_rade9h_sum_diff","Aug19_rade9h_sum_diff","Sep19_rade9h_sum_diff","Oct19_rade9h_sum_diff","Nov19_rade9h_sum_diff","Dec19_rade9h_sum_diff","Jan19_outlier_smth_sum_diff","Feb19_outlier_smth_sum_diff","Mar19_outlier_smth_sum_diff","Apr19_outlier_smth_sum_diff","May19_outlier_smth_sum_diff","Jun19_outlier_smth_sum_diff","Jul19_outlier_smth_sum_diff","Aug19_outlier_smth_sum_diff","Sep19_outlier_smth_sum_diff","Oct19_outlier_smth_sum_diff","Nov19_outlier_smth_sum_diff","Dec19_outlier_smth_sum_diff"
"173",3598,2981.04663085938,5116.40380859375,5140.13916015625,5966.041015625,4833.765625,3513.87109375,3988.62670898438,4857.2763671875,4623.1015625,5744.205078125,6253.89306640625,5184.13916015625,1406.8642578125,1823.93322753906,1668.33386230469,1691.78576660156,1272.49780273438,1262.77563476563,1493.94262695313,1358.08959960938,1327.72924804688,1230.84741210938,1396.58569335938,1522.451171875,-2394.78784179687,2135.35717773437,23.7353515625,825.90185546875,-1132.275390625,-1319.89453125,474.75561523438,868.64965820312,-234.1748046875,1121.103515625,509.68798828125,-1069.75390625,-104.19970703125,417.06896972656,-155.59936523437,23.45190429687,-419.28796386718,-9.72216796875,231.1669921875,-135.85302734375,-30.3603515625,-96.8818359375,165.73828125,125.86547851562
"174",3599,1474.69848632813,4563.3251953125,5013.36962890625,6613.8349609375,5606.693359375,3550.51489257813,2526.99194335938,5301.2490234375,5186.0869140625,7496.88037109375,7565.45703125,5713.7529296875,210.494857788086,267.1875,237.182403564453,230.575302124023,238.820922851563,181.425796508789,209.030868530273,236.449615478516,250.956024169922,218.231658935547,240.84294128418,216.560119628906,-4742.89819335937,3088.62670898437,450.04443359375,1600.46533203125,-1007.1416015625,-2056.17846679687,-1023.52294921875,2774.25708007812,-115.162109375,2310.79345703125,68.57666015625,-1851.7041015625,-13.910430908203,56.692642211914,-30.005096435547,-6.60710144043,8.24562072754,-57.395126342774,27.605072021484,27.418746948243,14.506408691406,-32.724365234375,22.611282348633,-24.282821655274
"175",3600,1832.01232910156,2266.2255859375,2087.05224609375,2056.6103515625,1298.96911621094,1617.35888671875,2020.06567382813,1982.84484863281,1987.78723144531,1532.12829589844,1660.42236328125,1542.00402832031,1495.02014160156,1839.54040527344,1682.30419921875,1591.12805175781,932.622924804688,1321.17822265625,1592.00671386719,1609.94921875,1596.6669921875,1165.53918457031,1274.07080078125,1228.07287597656,-133.55541992188,434.21325683594,-179.17333984375,-30.44189453125,-757.64123535156,318.38977050781,402.70678710938,-37.22082519532,4.9423828125,-455.65893554687,128.29406738281,-118.41833496094,-79.94140625,344.52026367188,-157.23620605469,-91.17614746094,-658.505126953122,388.555297851562,270.82849121094,17.94250488281,-13.2822265625,-431.12780761719,108.53161621094,-45.99792480469
"176",3601,1040.14868164063,2233.59448242188,2349.03247070313,2844.796875,2173.9033203125,1389.49365234375,1262.955078125,2285.19775390625,2192.61547851563,3163.77783203125,3306.70703125,2623.453125,373.447814941406,527.350891113281,522.792907714844,451.148376464844,386.483703613281,313.030212402344,350.884155273438,370.856414794922,419.574432373047,382.141479492188,367.565673828125,420.417572021484,-1776.59741210937,1193.44580078125,115.43798828125,495.76440429687,-670.8935546875,-784.40966796875,-126.53857421875,1022.24267578125,-92.58227539062,971.16235351562,142.92919921875,-683.25390625,-13.02816772461,153.903076171875,-4.55798339843705,-71.64453125,-64.664672851563,-73.453491210937,37.853942871094,19.972259521484,48.718017578125,-37.432952880859,-14.575805664063,52.851898193359
"177",3602,571.641967773438,1073.01831054688,1055.7041015625,1413.8310546875,1157.05541992188,752.164611816406,770.715087890625,1211.1162109375,1058.01147460938,1582.29650878906,1503.01037597656,1288.11303710938,67.9591369628906,81.0263977050781,92.4511032104492,74.5628814697266,57.1373748779297,63.932804107666,64.6105346679688,83.1933898925781,68.2439270019531,76.4089584350586,58.3323707580566,59.6690101623535,-543.645874023442,501.376342773442,-17.31420898438,358.126953125,-256.77563476562,-404.890808105474,18.550476074219,440.401123046875,-153.10473632812,524.28503417968,-79.2861328125,-214.89733886718,-9.9452667236328,13.0672607421875,11.4247055053711,-17.8882217407226,-17.4255065917969,6.7954292297363,0.677730560302805,18.5828552246093,-14.949462890625,8.1650314331055,-18.076587677002,1.3366394042969
"178",3603,698.862670898438,1643.24108886719,1713.95715332031,2039.86889648438,1668.32629394531,1025.22790527344,1011.00952148438,1780.98168945313,1508.42443847656,2524.20825195313,2527.10815429688,1905.88122558594,166.832427978516,252.568359375,222.797393798828,138.924163818359,108.339378356934,176.530014038086,173.55110168457,207.171646118164,180.459106445313,130.521194458008,217.425064086914,151.749496459961,-1174.96789550781,944.378417968752,70.71606445312,325.91174316407,-371.54260253907,-643.09838867187,-14.21838378906,769.97216796875,-272.55725097657,1015.78381347657,2.89990234375,-621.22692871094,5.87393188476599,85.735931396484,-29.770965576172,-83.873229980469,-30.584785461425,68.190635681152,-2.97891235351599,33.620544433594,-26.712539672851,-49.937911987305,86.903869628906,-65.675567626953
"179",3604,258.138641357422,472.767700195313,462.101898193359,570.751586914063,468.629150390625,294.0390625,341.775054931641,515.064331054688,382.120147705078,603.6328125,680.558471679688,540.343505859375,39.1428451538086,51.4725151062012,48.0527458190918,32.6346054077148,24.8451766967773,26.2696285247803,33.1997451782227,40.4599533081055,43.5743293762207,37.0191040039063,38.86083984375,40.1237373352051,-285.417083740234,214.629058837891,-10.665802001954,108.649688720704,-102.122436523438,-174.590087890625,47.735992431641,173.289276123047,-132.94418334961,221.512664794922,76.925659179688,-140.214965820313,-13.2985305786133,12.3296699523926,-3.4197692871094,-15.418140411377,-7.7894287109375,1.424451828003,6.9301166534424,7.2602081298828,3.11437606811521,-6.5552253723144,1.8417358398437,1.2628974914551
"180",3605,565.462585449219,991.153564453125,1055.939453125,1196.43530273438,1043.90576171875,721.752502441406,823.886413574219,1114.46643066406,1030.29406738281,1337.48327636719,1527.46472167969,1149.62780761719,175.021789550781,241.350860595703,240.308258056641,205.142517089844,160.536590576172,156.327667236328,176.736892700195,200.386779785156,197.888107299805,192.624267578125,244.878616333008,217.520385742188,-575.346740722661,425.690979003906,64.785888671875,140.49584960938,-152.52954101563,-322.153259277344,102.133911132813,290.580017089841,-84.17236328125,307.18920898438,189.9814453125,-377.8369140625,-42.532012939453,66.329071044922,-1.04260253906202,-35.165740966797,-44.605926513672,-4.20892333984398,20.409225463867,23.649887084961,-2.49867248535099,-5.26383972168,52.254348754883,-27.35823059082
"181",3606,1017.51245117188,2135.71655273438,2253.4013671875,3050.06298828125,2103.49926757813,1511.68725585938,1397.14709472656,2475.68994140625,2790.91943359375,3204.18701171875,3382.05249023438,3004.4638671875,198.854629516602,339.751983642578,323.134338378906,346.133239746094,334.994323730469,234.807205200195,273.101593017578,275.5830078125,298.108093261719,330.977966308594,370.763916015625,321.428894042969,-2189.83544921875,1118.2041015625,117.68481445312,796.66162109375,-946.56372070312,-591.81201171875,-114.54016113282,1078.54284667969,315.2294921875,413.267578125,177.86547851563,-377.58862304688,-102.682754516601,140.897354125976,-16.617645263672,22.998901367188,-11.138916015625,-100.187118530274,38.294387817383,2.48141479492199,22.525085449219,32.869873046875,39.785949707031,-49.335021972656
"182",3607,642.995300292969,1021.66015625,989.3095703125,1074.84985351563,773.824768066406,797.776062011719,781.945617675781,1021.60070800781,1087.49926757813,1107.04943847656,957.060791015625,905.267822265625,334.946380615234,455.371673583984,420.832763671875,444.767913818359,301.396697998047,301.792510986328,303.377777099609,438.801147460938,472.728332519531,456.596710205078,387.164978027344,358.720031738281,-329.620849609375,378.664855957031,-32.3505859375,85.54028320313,-301.025085449224,23.951293945313,-15.830444335938,239.655090332029,65.89855957032,19.55017089843,-149.988647460935,-51.79296875,-70.688568115235,120.42529296875,-34.538909912109,23.935150146484,-143.371215820312,0.395812988281023,1.58526611328097,135.423370361329,33.927185058593,-16.131622314453,-69.431732177734,-28.444946289063
"183",3608,183.570465087891,344.174224853516,389.770751953125,447.634155273438,420.245727539063,377.331390380859,245.043090820313,431.449768066406,293.443237304688,525.992065429688,433.661499023438,369.992218017578,20.4447288513184,21.5097675323486,20.35471534729,26.2386455535889,17.5638790130615,9.11148262023926,11.5109148025513,26.0517997741699,10.7266130447388,17.266134262085,12.0363845825195,13.9176845550537,-249.529357910156,160.603759765625,45.596527099609,57.863403320313,-27.388427734375,-42.914337158204,-132.288299560546,186.406677246093,-138.006530761718,232.548828125,-92.3305664062499,-63.66928100586,-3.9272155761718,1.0650386810302,-1.1550521850586,5.8839302062989,-8.6747665405274,-8.45239639282224,2.39943218231204,14.5408849716186,-15.3251867294311,6.5395212173462,-5.2297496795655,1.8812999725342
"184",3609,464.033752441406,802.864929199219,741.898742675781,886.174865722656,607.870239257813,643.002807617188,562.036193847656,783.434143066406,688.10498046875,859.4599609375,796.638061523438,734.021789550781,193.034957885742,258.885864257813,189.566375732422,238.121368408203,122.440711975098,142.511352539063,121.269134521484,221.668518066406,143.222579956055,174.590576171875,220.665878295898,174.492630004883,-299.693481445313,338.831176757813,-60.966186523438,144.276123046875,-278.304626464843,35.132568359375,-80.9666137695319,221.39794921875,-95.329162597656,171.35498046875,-62.821899414062,-62.6162719726569,-69.137191772461,65.850906372071,-69.319488525391,48.554992675781,-115.680656433105,20.070640563965,-21.242218017579,100.399383544922,-78.445938110351,31.36799621582,46.075302124023,-46.173248291015
"185",3610,491.023284912109,916.951782226563,1013.54333496094,1107.54870605469,914.719482421875,710.822082519531,668.659973144531,997.081237792969,776.148803710938,1227.39086914063,1005.48870849609,919.770202636719,178.976516723633,229.834518432617,217.072311401367,236.655624389648,164.394836425781,97.6806793212891,148.117446899414,205.625045776367,165.582107543945,195.006057739258,181.903366088867,203.01611328125,-541.757720947271,425.928497314454,96.591552734377,94.00537109375,-192.829223632815,-203.897399902344,-42.162109375,328.421264648438,-220.932434082031,451.242065429692,-221.90216064454,-85.718505859371,-29.006774902344,50.858001708984,-12.76220703125,19.583312988281,-72.260787963867,-66.7141571044919,50.4367675781249,57.507598876953,-40.042938232422,29.423950195313,-13.102691650391,21.112747192383
"186",3611,682.834533691406,867.486877441406,833.346740722656,874.128112792969,615.699951171875,725.010498046875,775.480590820313,897.848510742188,865.040649414063,881.877807617188,881.076538085938,784.228271484375,538.448364257813,615.320556640625,571.828674316406,574.398376464844,343.517364501953,482.68310546875,561.414611816406,614.591613769531,594.679870605469,537.814025878906,608.636901855469,506.568084716797,-239.643615722657,184.65234375,-34.14013671875,40.781372070313,-258.428161621094,109.310546875,50.470092773438,122.367919921875,-32.807861328125,16.837158203125,-0.80126953125,-96.848266601563,-124.098815917968,76.872192382812,-43.491882324219,2.56970214843795,-230.881011962891,139.165740966797,78.731506347656,53.177001953125,-19.911743164062,-56.865844726563,70.822875976563,-102.068817138672
"187",3612,450.938232421875,928.995666503906,979.646301269531,1134.0263671875,975.042541503906,799.529418945313,832.288513183594,1095.57385253906,980.332763671875,1249.91040039063,1155.61572265625,1050.16296386719,129.178894042969,195.943649291992,180.009323120117,200.136764526367,155.136047363281,180.546844482422,150.770843505859,217.568466186523,203.763397216797,225.405120849609,215.150924682617,160.678909301758,-500.881958007813,478.057434082031,50.650634765625,154.380065917969,-158.983825683594,-175.513122558593,32.759094238281,263.285339355466,-115.241088867185,269.577636718755,-94.29467773438,-105.45275878906,-72.408370971679,66.764755249023,-15.934326171875,20.12744140625,-45.000717163086,25.410797119141,-29.776000976563,66.797622680664,-13.805068969726,21.641723632812,-10.254196166992,-54.472015380859
"188",3613,453.709838867188,815.490539550781,769.357360839844,1001.376953125,849.490661621094,579.705383300781,586.325744628906,752.157470703125,624.475646972656,862.927062988281,831.153015136719,788.157531738281,163.770462036133,243.722320556641,203.228729248047,265.7919921875,238.121658325195,123.615020751953,170.892974853516,212.016799926758,150.130859375,194.490692138672,154.564315795898,189.860733032227,-346.497436523437,361.780700683593,-46.133178710937,232.019592285156,-151.886291503906,-269.785278320313,6.620361328125,165.831726074219,-127.681823730469,238.451416015625,-31.774047851562,-42.995483398438,-97.877914428711,79.951858520508,-40.493591308594,62.563262939453,-27.670333862305,-114.506637573242,47.277954101563,41.123825073242,-61.885940551758,44.359832763672,-39.926376342774,35.296417236329
"189",3614,250.80615234375,434.735076904297,410.203796386719,548.907287597656,490.160003662109,319.542572021484,344.271392822266,402.280731201172,348.699920654297,537.034057617188,398.490997314453,447.762237548828,68.9401168823242,83.5865020751953,70.8365173339844,80.6171493530273,62.754810333252,51.9823265075684,53.3324394226074,67.0488739013672,57.5528030395508,67.259033203125,55.4356002807617,76.8640670776367,-207.860015869141,183.928924560547,-24.531280517578,138.703491210937,-58.747283935547,-170.617431640625,24.728820800782,58.009338378906,-53.580810546875,188.334136962891,-138.543060302735,49.271240234375,-10.4940567016602,14.6463851928711,-12.7499847412109,9.7806320190429,-17.8623390197753,-10.7724838256836,1.350112915039,13.7164344787598,-9.4960708618164,9.7062301635742,-11.8234329223633,21.428466796875
"190",3615,254.250396728516,414.162567138672,368.604034423828,483.616271972656,459.3779296875,346.312042236328,291.722534179688,373.932464599609,331.173309326172,489.829864501953,101.039375305176,417.742736816406,87.7685852050781,113.809295654297,92.3089599609375,114.951454162598,88.643669128418,79.6044769287109,80.1183242797852,94.574348449707,82.5278396606445,117.524085998535,19.0913467407227,96.8973693847656,-247.674621582031,159.912170410156,-45.558532714844,115.012237548828,-24.238342285156,-113.065887451172,-54.58950805664,82.209930419921,-42.759155273437,158.656555175781,-388.790489196777,316.70336151123,-34.6266784667969,26.0407104492189,-21.5003356933595,22.6424942016605,-26.30778503418,-9.0391921997071,0.513847351074304,14.4560241699218,-12.0465087890625,34.9962463378905,-98.4327392578123,77.8060226440429
"191",3616,189.550521850586,291.749633789063,271.657135009766,358.534515380859,301.832611083984,238.39241027832,228.194274902344,282.914001464844,228.033218383789,329.850189208984,22.6988391876221,315.202819824219,50.2694664001465,62.9612503051758,54.3897399902344,71.3799743652344,38.4024848937988,46.121150970459,48.1388130187988,58.8984909057617,50.4445114135742,60.4626197814941,2.40999984741211,57.7575187683105,-116.476943969727,102.199111938477,-20.092498779297,86.877380371093,-56.701904296875,-63.440200805664,-10.198135375976,54.7197265625,-54.880783081055,101.816970825195,-307.151350021362,292.503980636597,-10.0799407958984,12.6917839050293,-8.5715103149414,16.990234375,-32.9774894714356,7.7186660766602,2.0176620483398,10.7596778869629,-8.4539794921875,10.0181083679199,-58.052619934082,55.3475189208984
"192",3617,526.310974121094,895.288940429688,882.377319335938,1147.43859863281,871.779602050781,716.535522460938,616.692138671875,884.031799316406,667.142517089844,986.683959960938,1048.39880371094,824.61572265625,254.806076049805,335.581359863281,311.342132568359,418.762786865234,252.088439941406,159.374435424805,222.38948059082,318.651275634766,218.033233642578,262.963195800781,280.365112304688,262.447601318359,-345.655639648437,368.977966308594,-12.91162109375,265.061279296872,-275.658996582029,-155.244079589843,-99.843383789063,267.339660644531,-216.889282226562,319.541442871094,61.714843750002,-223.78308105469,-83.791915893554,80.775283813476,-24.239227294922,107.420654296875,-166.674346923828,-92.714004516601,63.015045166015,96.261795043946,-100.618041992188,44.929962158203,17.401916503907,-17.917510986329
"193",3618,255.903991699219,363.051086425781,323.779846191406,382.00146484375,277.232452392578,234.340438842773,264.133544921875,340.982147216797,281.309997558594,395.851409912109,107.404571533203,330.078155517578,113.852355957031,144.238815307617,113.788780212402,133.405364990234,73.755485534668,71.1377029418945,92.5024948120117,115.172500610352,103.808166503906,139.574783325195,21.2661285400391,101.115814208984,-122.29458618164,107.147094726562,-39.271240234375,58.221618652344,-104.769012451172,-42.892013549805,29.793106079102,76.848602294922,-59.672149658203,114.541412353515,-288.446838378906,222.673583984375,-42.129272460938,30.386459350586,-30.450035095215,19.616584777832,-59.649879455566,-2.61778259277349,21.3647918701172,22.6700057983403,-11.364334106446,35.766616821289,-118.308654785156,79.8496856689449
